model,id,titulo,ollama_ok,compile_ok,rc,chamfer_distance,execution_error
llama3.1:8b,p0779,,True,True,0,None,'bpy_prop_collection[key]: key "TelaGris" not found'
llama3.1:8b,p2981,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p1494,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p0277,,True,True,0,None,too many values to unpack (expected 3)
llama3.1:8b,p2745,,True,True,0,0.7121485977138341,None
llama3.1:8b,p2902,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p0595,,True,True,0,None,'ArrayModifier' object has no attribute 'offset'
llama3.1:8b,p1738,,True,True,0,None,name 'math' is not defined
llama3.1:8b,p0499,,True,True,0,None,'ArrayModifier' object has no attribute 'use_merge_holes'
llama3.1:8b,p2918,,True,True,0,None,bpy_prop_collection: attribute "new" not found
llama3.1:8b,p1570,,True,True,0,None,bpy_struct: item.attr = val: Object.data expected a Image type; not Mesh
llama3.1:8b,p3313,,True,True,0,inf,None
llama3.1:8b,p3291,,True,True,0,inf,None
llama3.1:8b,p1709,,True,True,0,None,name 'math' is not defined
llama3.1:8b,p2943,,True,True,0,None,'Vector' object is not callable
llama3.1:8b,p1348,,True,True,0,None,Operator bpy.ops.mesh.select_all.poll() failed; context is incorrect
llama3.1:8b,p0477,,True,True,0,None,Error: Object 'Casa' already in collection 'Scene Collection' 
llama3.1:8b,p3541,,True,True,0,None,Error: Cannot read 'vegetation.jpg': No such file or directory 
llama3.1:8b,p1415,,True,True,0,None,'set' object has no attribute 'name' and no __dict__ for setting new attributes
llama3.1:8b,p1569,,True,True,0,None,'set' object has no attribute 'name' and no __dict__ for setting new attributes
llama3.1:8b,p3342,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p1417,,True,True,0,None,BlendDataCurves.new(): error with argument 2; "type" -  enum "MESH" not found in ('CURVE'; 'SURFACE'; 'FONT')
llama3.1:8b,p0570,,True,True,0,None,Operator bpy.ops.object.mode_set.poll() Context missing active object
llama3.1:8b,p1746,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p1514,,True,True,0,None,'Vector' object is not callable
llama3.1:8b,p2741,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p1712,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p1271,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p1714,,True,True,0,None,'Vector' object is not callable
llama3.1:8b,p1687,,True,True,0,None,Calling operator "bpy.ops.mesh.primitive_rectangle_add" error; could not be found
llama3.1:8b,p1391,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p1499,,True,True,0,None,Error: Object 'Césped' already in collection 'Scene Collection' 
llama3.1:8b,p0478,,True,True,0,None,'Vector' object is not callable
llama3.1:8b,p1280,,True,True,0,None,BlendDataCurves.new(): error with keyword argument "type" -  enum "MESH" not found in ('CURVE'; 'SURFACE'; 'FONT')
llama3.1:8b,p2887,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
llama3.1:8b,p1459,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p2935,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p2749,,True,True,0,0.18730854456984475,None
llama3.1:8b,p2951,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p1506,,True,True,0,None,Calling operator "bpy.ops.object.rename" error; could not be found
llama3.1:8b,p1404,,True,True,0,None,'Vector' object is not callable
llama3.1:8b,p1644,,True,True,0,None,Converting py args to operator properties:: keyword "size" unrecognized
llama3.1:8b,p0464,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
llama3.1:8b,p3562,,True,True,0,None,BlendDataCurves.new(): error with argument 2; "type" -  enum "MESH" not found in ('CURVE'; 'SURFACE'; 'FONT')
llama3.1:8b,p0251,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p1617,,True,True,0,626.0449777396827,None
llama3.1:8b,p1387,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p1233,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p2825,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p0573,,True,True,0,None,name 'os' is not defined
llama3.1:8b,p3317,,True,True,0,None,'Mesh' object has no attribute 'location'
mistral-small:22b,p1164,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p0133,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p0022,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p2096,,True,True,0,inf,None
mistral-small:22b,p0666,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
mistral-small:22b,p0630,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p0606,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
mistral-small:22b,p0311,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
mistral-small:22b,p2095,,True,True,0,None,Converting py args to operator properties:: keyword "depth" unrecognized
mistral-small:22b,p0126,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p1859,,True,True,0,None,Converting py args to operator properties:: keyword "TRANSFORM_OT_shrink_fatten" unrecognized
mistral-small:22b,p3169,,True,True,0,None,name 'obj' is not defined
mistral-small:22b,p1034,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
mistral-small:22b,p0110,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p1113,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
mistral-small:22b,p0879,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
mistral-small:22b,p0031,,True,True,0,17.32000108004388,None
mistral-small:22b,p0030,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p0116,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p0440,,True,True,0,None,Error: ViewLayer 'ViewLayer' does not contain object 'Colchon' 
mistral-small:22b,p0615,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
mistral-small:22b,p0982,,True,True,0,None,'Object' object has no attribute 'objects'
mistral-small:22b,p1123,,True,True,0,None,'bpy_prop_collection[key]: key "Subsurf" not found'
mistral-small:22b,p3385,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p1057,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
mistral-small:22b,p0417,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
mistral-small:22b,p1986,,True,True,0,7.9543507047986095,None
mistral-small:22b,p1191,,True,True,0,None,'bpy_prop_collection[key]: key "Mirror" not found'
mistral-small:22b,p1887,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p2665,,True,True,0,None,'MirrorModifier' object has no attribute 'axis'
mistral-small:22b,p0874,,True,True,0,None,'bpy_prop_collection[key]: key "Subsurf" not found'
mistral-small:22b,p0450,,True,True,0,None,Error: ViewLayer 'ViewLayer' does not contain object 'Colchon' 
mistral-small:22b,p0904,,True,True,0,None,'NoneType' object has no attribute 'materials'
mistral-small:22b,p1112,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p0676,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
mistral-small:22b,p0002,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p0351,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
mistral-small:22b,p1879,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p2632,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p0776,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
mistral-small:22b,p2442,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p0345,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p2564,,True,True,0,None,'float' object cannot be interpreted as an integer
mistral-small:22b,p0770,,True,True,0,None,'bpy_prop_collection[key]: key "Subsurf" not found'
mistral-small:22b,p3001,,True,True,0,None,Converting py args to operator properties: MESH_OT_primitive_cube_add.size expected a float type; not tuple
mistral-small:22b,p2583,,True,True,0,16.9871403529881,None
mistral-small:22b,p0806,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
mistral-small:22b,p0122,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p0786,,True,True,0,None,'Object' object has no attribute 'objects'
mistral-small:22b,p0779,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
mistral-small:22b,p2981,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p1494,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p0277,,True,True,0,None,Converting py args to operator properties: MESH_OT_primitive_cube_add.size expected a float type; not tuple
mistral-small:22b,p2745,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p2902,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p0595,,True,True,0,None,Converting py args to operator properties: MESH_OT_primitive_cube_add.size expected a float type; not tuple
mistral-small:22b,p1738,,True,True,0,None,Error: Object 'Circle' already in collection 'Scene Collection' 
mistral-small:22b,p0499,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p2918,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p1570,,True,True,0,None,Converting py args to operator properties: enum "BEND" not found in ('DATA_TRANSFER'; 'MESH_CACHE'; 'MESH_SEQUENCE_CACHE'; 'NORMAL_EDIT'; 'WEIGHTED_NORMAL'; 'UV_PROJECT'; 'UV_WARP'; 'VERTEX_WEIGHT_EDIT'; 'VERTEX_WEIGHT_MIX'; 'VERTEX_WEIGHT_PROXIMITY'; 'ARRAY'; 'BEVEL'; 'BOOLEAN'; 'BUILD'; 'DECIMATE'; 'EDGE_SPLIT'; 'NODES'; 'MASK'; 'MIRROR'; 'MULTIRES'; 'REMESH'; 'SCREW'; 'SKIN'; 'SOLIDIFY'; 'SUBSURF'; 'TRIANGULATE'; 'VOLUME_TO_MESH'; 'WELD'; 'WIREFRAME'; 'ARMATURE'; 'CAST'; 'CURVE'; 'DISPLACE'; 'HOOK'; 'LAPLACIANDEFORM'; 'LATTICE'; 'MESH_DEFORM'; 'SHRINKWRAP'; 'SIMPLE_DEFORM'; 'SMOOTH'; 'CORRECTIVE_SMOOTH'; 'LAPLACIANSMOOTH'; 'SURFACE_DEFORM'; 'WARP'; 'WAVE'; 'CLOTH'; 'COLLISION'; 'DYNAMIC_PAINT'; 'EXPLODE'; 'FLUID'; 'OCEAN'; 'PARTICLE_INSTANCE'; 'PARTICLE_SYSTEM'; 'SOFT_BODY')
mistral-small:22b,p3313,,True,True,0,None,Operator bpy.ops.mesh.duplicate.poll() failed; context is incorrect
mistral-small:22b,p3291,,True,True,0,None,Converting py args to operator properties:: keyword "radius" unrecognized
mistral-small:22b,p1709,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p2943,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p1348,,True,True,0,225.04500148576335,None
mistral-small:22b,p0477,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p3541,,True,True,0,None,Converting py args to operator properties:: keyword "radius" unrecognized
mistral-small:22b,p1415,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p1569,,True,True,0,None,Converting py args to operator properties:: keyword "size_x" unrecognized
mistral-small:22b,p3342,,True,True,0,None,create_wall() missing 1 required positional argument: 'dimensions'
mistral-small:22b,p1417,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p0570,,True,True,0,None,'float' object cannot be interpreted as an integer
mistral-small:22b,p1746,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p1514,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p2741,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p1712,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p1271,,True,True,0,None,Operator bpy.ops.object.mode_set.poll() Context missing active object
mistral-small:22b,p1714,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
mistral-small:22b,p1687,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p1391,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p1499,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
mistral-small:22b,p0478,,True,True,0,None,'bpy_prop_collection[key]: key "Subsurf" not found'
mistral-small:22b,p1280,,True,True,0,5.083016036150607,None
mistral-small:22b,p2887,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p1459,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
mistral-small:22b,p2935,,True,True,0,5.920642060015679,None
mistral-small:22b,p2749,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p2951,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p1506,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 3
mistral-small:22b,p1404,,True,True,0,43.54963561844181,None
mistral-small:22b,p1644,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p0464,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p3562,,True,True,0,None,Converting py args to operator properties: MESH_OT_primitive_cube_add.size expected a float type; not tuple
mistral-small:22b,p0251,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p1617,,True,True,0,626.0449777396827,None
mistral-small:22b,p1387,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p1233,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p2825,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p0573,,True,True,0,None,name 'os' is not defined
mistral-small:22b,p3317,,True,True,0,20.16634782622226,None
gemma3:12b,p1164,,True,True,0,2.8582019927216376,None
gemma3:12b,p0133,,True,True,0,13.190586218025535,None
gemma3:12b,p0022,,True,True,0,11.27916591309975,None
gemma3:12b,p2096,,True,True,0,None,bpy_struct: item.attr = val: sequences of dimension 0 should contain 4 items; not 5
gemma3:12b,p0666,,True,True,0,0.7914673461025854,None
gemma3:12b,p0630,,True,True,0,None,'ViewLayer' object has no attribute 'use_pass_direct'
gemma3:12b,p0606,,True,True,0,None,'bpy_prop_collection[key]: key "Specular" not found'
gemma3:12b,p0311,,True,True,0,2.168897952826773,None
gemma3:12b,p2095,,True,True,0,None,ObjectModifiers.new(): error with keyword argument "type" -  enum "HEAT" not found in ('GREASE_PENCIL_VERTEX_WEIGHT_PROXIMITY'; 'DATA_TRANSFER'; 'MESH_CACHE'; 'MESH_SEQUENCE_CACHE'; 'NORMAL_EDIT'; 'WEIGHTED_NORMAL'; 'UV_PROJECT'; 'UV_WARP'; 'VERTEX_WEIGHT_EDIT'; 'VERTEX_WEIGHT_MIX'; 'VERTEX_WEIGHT_PROXIMITY'; 'GREASE_PENCIL_COLOR'; 'GREASE_PENCIL_TINT'; 'GREASE_PENCIL_OPACITY'; 'GREASE_PENCIL_VERTEX_WEIGHT_ANGLE'; 'GREASE_PENCIL_TIME'; 'GREASE_PENCIL_TEXTURE'; 'ARRAY'; 'BEVEL'; 'BOOLEAN'; 'BUILD'; 'DECIMATE'; 'EDGE_SPLIT'; 'NODES'; 'MASK'; 'MIRROR'; 'MESH_TO_VOLUME'; 'MULTIRES'; 'REMESH'; 'SCREW'; 'SKIN'; 'SOLIDIFY'; 'SUBSURF'; 'TRIANGULATE'; 'VOLUME_TO_MESH'; 'WELD'; 'WIREFRAME'; 'GREASE_PENCIL_ARRAY'; 'GREASE_PENCIL_BUILD'; 'GREASE_PENCIL_LENGTH'; 'LINEART'; 'GREASE_PENCIL_MIRROR'; 'GREASE_PENCIL_MULTIPLY'; 'GREASE_PENCIL_SIMPLIFY'; 'GREASE_PENCIL_SUBDIV'; 'GREASE_PENCIL_ENVELOPE'; 'GREASE_PENCIL_OUTLINE'; 'ARMATURE'; 'CAST'; 'CURVE'; 'DISPLACE'; 'HOOK'; 'LAPLACIANDEFORM'; 'LATTICE'; 'MESH_DEFORM'; 'SHRINKWRAP'; 'SIMPLE_DEFORM'; 'SMOOTH'; 'CORRECTIVE_SMOOTH'; 'LAPLACIANSMOOTH'; 'SURFACE_DEFORM'; 'WARP'; 'WAVE'; 'VOLUME_DISPLACE'; 'GREASE_PENCIL_HOOK'; 'GREASE_PENCIL_NOISE'; 'GREASE_PENCIL_OFFSET'; 'GREASE_PENCIL_SMOOTH'; 'GREASE_PENCIL_THICKNESS'; 'GREASE_PENCIL_LATTICE'; 'GREASE_PENCIL_DASH'; 'GREASE_PENCIL_ARMATURE'; 'GREASE_PENCIL_SHRINKWRAP'; 'CLOTH'; 'COLLISION'; 'DYNAMIC_PAINT'; 'EXPLODE'; 'FLUID'; 'OCEAN'; 'PARTICLE_INSTANCE'; 'PARTICLE_SYSTEM'; 'SOFT_BODY'; 'SURFACE')
gemma3:12b,p0126,,True,True,0,None,Converting py args to operator properties: expected a string enum; not bool
gemma3:12b,p1859,,True,True,0,None,'UnitSettings' object has no attribute 'system_unit'
gemma3:12b,p3169,,True,True,0,6.02280340272371,None
gemma3:12b,p1034,,True,True,0,2.9929833431849726,None
gemma3:12b,p0110,,True,True,0,11.662786468034742,None
gemma3:12b,p1113,,True,True,0,2.206176433185634,None
gemma3:12b,p0879,,True,True,0,None,bpy_prop_collection: attribute "add" not found
gemma3:12b,p0031,,True,True,0,None,name 'os' is not defined
gemma3:12b,p0030,,True,True,0,11.725182470070715,None
gemma3:12b,p0116,,True,True,0,None,Operator bpy.ops.mesh.select_all.poll() failed; context is incorrect
gemma3:12b,p0440,,True,True,0,3.111850800399578,None
gemma3:12b,p0615,,True,True,0,13.02970019043031,None
gemma3:12b,p0982,,True,True,0,1.0522634104389783,None
gemma3:12b,p1123,,True,True,0,None,name 'sofa_body' is not defined
gemma3:12b,p3385,,True,True,0,23.23194687738428,None
gemma3:12b,p1057,,True,True,0,7.14431977348148,None
gemma3:12b,p0417,,True,True,0,1.4040238130599334,None
gemma3:12b,p1986,,True,True,0,None,'bpy_prop_collection[key]: key "Specular" not found'
gemma3:12b,p1191,,True,True,0,None,Converting py args to operator properties: enum "ORIGIN_CENTER" not found in ('GEOMETRY_ORIGIN'; 'ORIGIN_GEOMETRY'; 'ORIGIN_CURSOR'; 'ORIGIN_CENTER_OF_MASS'; 'ORIGIN_CENTER_OF_VOLUME')
gemma3:12b,p1887,,True,True,0,None,name 'os' is not defined
gemma3:12b,p2665,,True,True,0,0.20578153070564711,None
gemma3:12b,p0874,,True,True,0,None,couldn't access the py sequence
gemma3:12b,p0450,,True,True,0,1.273844769845546,None
gemma3:12b,p0904,,True,True,0,2.1197667395157938,None
gemma3:12b,p1112,,True,True,0,0.8063764088428921,None
gemma3:12b,p0676,,True,True,0,0.8239187523578215,None
gemma3:12b,p0002,,True,True,0,16.02249828960307,None
gemma3:12b,p0351,,True,True,0,2.9615803162135634,None
gemma3:12b,p1879,,True,True,0,8.979742659014647,None
gemma3:12b,p2632,,True,True,0,0.0,None
gemma3:12b,p0776,,True,True,0,None,'bpy_prop_collection[key]: key "Specular" not found'
gemma3:12b,p2442,,True,True,0,14.575625227743913,None
gemma3:12b,p0345,,True,True,0,None,'NoneType' object has no attribute 'location' and no __dict__ for setting new attributes
gemma3:12b,p2564,,True,True,0,7.656213324792802,None
gemma3:12b,p0770,,True,True,0,None,'bpy_prop_collection[key]: key "Specular" not found'
gemma3:12b,p3001,,True,True,0,None,name 'os' is not defined
gemma3:12b,p2583,,True,True,0,3.4859428141884132,None
gemma3:12b,p0806,,True,True,0,None,'bpy_prop_collection[key]: key "Specular" not found'
gemma3:12b,p0122,,True,True,0,None,name 'os' is not defined
gemma3:12b,p0786,,True,True,0,2.131879224293714,None
gemma3:12b,p0779,,True,True,0,None,couldn't access the py sequence
gemma3:12b,p2981,,True,True,0,0.0,None
gemma3:12b,p1494,,True,True,0,14.466627127931556,None
gemma3:12b,p0277,,True,True,0,2.8955683172734132,None
gemma3:12b,p2745,,True,True,0,0.40499997854232817,None
gemma3:12b,p2902,,True,True,0,0.3200000095367429,None
gemma3:12b,p0595,,True,True,0,None,name 'os' is not defined
gemma3:12b,p1738,,True,True,0,None,name 'os' is not defined
gemma3:12b,p0499,,True,True,0,None,Calling operator "bpy.ops.mesh.plane_add" error; could not be found
gemma3:12b,p2918,,True,True,0,3.251666574975462,None
gemma3:12b,p1570,,True,True,0,None,name 'os' is not defined
gemma3:12b,p3313,,True,True,0,None,bpy_prop_collection: attribute "clear" not found
gemma3:12b,p3291,,True,True,0,None,name 'os' is not defined
gemma3:12b,p1709,,True,True,0,None,name 'os' is not defined
gemma3:12b,p2943,,True,True,0,None,create_roof_segment() takes 5 positional arguments but 6 were given
gemma3:12b,p1348,,True,True,0,None,Calling operator "bpy.ops.mesh.plane_add" error; could not be found
gemma3:12b,p0477,,True,True,0,None,Calling operator "bpy.ops.object.particle_generate" error; could not be found
gemma3:12b,p3541,,True,True,0,None,name 'os' is not defined
gemma3:12b,p1415,,True,True,0,None,'bpy_prop_collection[key]: key "Transmission" not found'
gemma3:12b,p1569,,True,True,0,None,'bpy_prop_collection[key]: key "Transmission" not found'
gemma3:12b,p3342,,True,True,0,None,name 'os' is not defined
gemma3:12b,p1417,,True,True,0,None,name 'os' is not defined
gemma3:12b,p0570,,True,True,0,None,name 'os' is not defined
gemma3:12b,p1746,,True,True,0,None,name 'os' is not defined
gemma3:12b,p1514,,True,True,0,7.018963432465897,None
gemma3:12b,p2741,,True,True,0,None,create_diagonal() missing 2 required positional arguments: 'width' and 'depth'
gemma3:12b,p1712,,True,True,0,None,name 'os' is not defined
gemma3:12b,p1271,,True,True,0,None,Converting py args to operator properties: sequences of dimension 0 should contain 3 items; not 6
gemma3:12b,p1714,,True,True,0,3.0838690010614234,None
gemma3:12b,p1687,,True,True,0,225.2569279965533,None
gemma3:12b,p1391,,True,True,0,None,name 'os' is not defined
gemma3:12b,p1499,,True,True,0,None,Calling operator "bpy.ops.mesh.plane_add" error; could not be found
gemma3:12b,p0478,,True,True,0,None,name 'os' is not defined
gemma3:12b,p1280,,True,True,0,None,name 'os' is not defined
gemma3:12b,p2887,,True,True,0,0.40499997854232817,None
gemma3:12b,p1459,,True,True,0,None,'bpy_prop_collection[key]: key "Transmission" not found'
gemma3:12b,p2935,,True,True,0,2.097806103882841,None
gemma3:12b,p2749,,True,True,0,0.13018339498539316,None
gemma3:12b,p2951,,True,True,0,None,bpy_struct: item.attr = val: Object.parent ID type does not support assignment to itself
gemma3:12b,p1506,,True,True,0,None,Calling operator "bpy.ops.mesh.plane_add" error; could not be found
gemma3:12b,p1404,,True,True,0,None,name 'os' is not defined
gemma3:12b,p1644,,True,True,0,None,'Object' object has no attribute 'material'
gemma3:12b,p0464,,True,True,0,16.54318614743083,None
gemma3:12b,p3562,,True,True,0,None,'bpy_prop_collection[key]: key "Specular" not found'
gemma3:12b,p0251,,True,True,0,0.40499997854232817,None
gemma3:12b,p1617,,True,True,0,None,Calling operator "bpy.ops.mesh.plane_add" error; could not be found
gemma3:12b,p1387,,True,True,0,44.23759071958845,None
gemma3:12b,p1233,,True,True,0,None,'Mesh' object has no attribute 'data'
gemma3:12b,p2825,,True,True,0,0.0,None
gemma3:12b,p0573,,True,True,0,None,Calling operator "bpy.ops.mesh.plane_add" error; could not be found
gemma3:12b,p3317,,True,True,0,None,'bpy_prop_collection[key]: key "Specular" not found'
